timestamp,open,high,low,close,volume
2024-08-29 11:00:00,59681.37,60483.39,59612.86,60065.37,1194.25459
2024-08-29 12:00:00,60065.37,60505.27,59984.45,60322.17,803.756848
2024-08-29 13:00:00,60322.17,60671.17,60183.28,60631.15,1002.033242
2024-08-29 14:00:00,60631.15,60953.4,60448.17,60816.83,919.813424
2024-08-29 15:00:00,60816.83,61175.07,60734.61,60780.98,906.034329
2024-08-29 16:00:00,60780.98,60970.81,60226.35,60291.98,838.271917
2024-08-29 17:00:00,60291.98,60593.38,60167.1,60536.96,483.694917
2024-08-29 18:00:00,60536.96,60554.59,58907.84,59160.0,1611.04567
2024-08-29 19:00:00,59160.0,59710.5,58940.67,59265.36,851.576058
2024-08-29 20:00:00,59265.36,59528.97,59226.41,59528.97,447.526523
2024-08-29 21:00:00,59528.97,59640.13,59425.25,59493.26,254.912604
2024-08-29 22:00:00,59493.26,59493.63,58703.08,59208.71,907.86122
2024-08-29 23:00:00,59208.71,59398.09,59135.09,59348.57,343.769884
2024-08-30 00:00:00,59348.57,59484.74,59121.08,59203.78,958.407205
2024-08-30 01:00:00,59203.78,59302.51,58951.17,59219.1,845.771645
2024-08-30 02:00:00,59219.1,59339.17,59051.23,59201.51,863.358096
2024-08-30 03:00:00,59201.51,59214.61,58905.73,59038.79,737.583806
2024-08-30 04:00:00,59038.79,59161.51,59006.3,59018.0,516.473401
2024-08-30 05:00:00,59018.0,59035.1,58682.81,58793.71,800.891316
2024-08-30 06:00:00,58793.71,59378.04,58707.65,59357.01,712.334283
2024-08-30 07:00:00,59357.01,59592.48,59235.27,59274.2,780.230027
2024-08-30 08:00:00,59274.2,59584.49,59273.61,59451.11,676.444074
2024-08-30 09:00:00,59451.11,59665.6,59417.5,59586.22,668.501399
2024-08-30 10:00:00,59586.22,59677.77,59425.14,59583.91,778.482344
2024-08-30 11:00:00,59583.91,59647.77,59317.11,59398.29,794.920033
2024-08-30 12:00:00,59398.29,59944.16,59370.59,59540.69,943.47909
2024-08-30 13:00:00,59540.69,59672.92,58913.04,59661.56,1142.902672
2024-08-30 14:00:00,59661.56,59840.23,58430.53,58454.13,1650.772174
2024-08-30 15:00:00,58454.13,58682.05,57938.0,58093.53,1649.33782
2024-08-30 16:00:00,58093.53,58606.24,57700.0,58549.68,1409.764344
2024-08-30 17:00:00,58549.68,58826.08,58400.14,58632.87,858.784221
2024-08-30 18:00:00,58632.87,59387.05,58621.66,59376.63,892.741705
2024-08-30 19:00:00,59376.63,59376.63,58694.68,58694.68,674.938966
2024-08-30 20:00:00,58694.68,59056.49,58693.73,59054.7,489.042198
2024-08-30 21:00:00,59054.7,59162.58,58974.48,59056.48,210.746533
2024-08-30 22:00:00,59056.48,59304.31,59047.06,59231.72,265.089755
2024-08-30 23:00:00,59231.72,59279.5,59089.13,59130.23,135.01954
2024-08-31 00:00:00,59130.23,59463.0,59066.78,59239.98,385.792777
2024-08-31 01:00:00,59239.98,59339.11,59180.99,59283.1,193.189836
2024-08-31 02:00:00,59283.1,59299.01,59141.79,59203.91,192.093866
2024-08-31 03:00:00,59203.91,59258.26,59134.31,59235.85,108.160019
2024-08-31 04:00:00,59235.85,59353.2,59214.3,59347.95,125.834694
2024-08-31 05:00:00,59347.95,59347.95,59204.45,59210.48,183.16774
2024-08-31 06:00:00,59210.48,59271.89,59152.85,59161.5,184.368417
2024-08-31 07:00:00,59161.5,59199.89,59069.7,59096.03,223.894909
2024-08-31 08:00:00,59096.03,59134.96,58946.54,58976.45,211.048587
2024-08-31 09:00:00,58976.45,59029.34,58830.08,58907.11,422.272083
2024-08-31 10:00:00,58907.11,59165.64,58867.69,59136.14,266.627497
2024-08-31 11:00:00,59136.14,59176.85,59093.88,59120.8,197.434617
2024-08-31 12:00:00,59120.8,59242.13,59061.39,59188.65,309.112324
2024-08-31 13:00:00,59188.65,59249.42,58933.38,58955.01,319.608717
2024-08-31 14:00:00,58955.01,59165.62,58890.82,59128.05,454.347314
2024-08-31 15:00:00,59128.05,59157.92,58966.81,59018.93,389.719292
2024-08-31 16:00:00,59018.93,59037.26,58850.02,58971.86,325.615933
2024-08-31 17:00:00,58971.86,59040.0,58736.42,59011.19,539.927055
2024-08-31 18:00:00,59011.19,59140.0,58868.03,58918.44,543.741808
2024-08-31 19:00:00,58918.44,58947.93,58824.71,58859.42,379.509214
2024-08-31 20:00:00,58859.42,58975.67,58789.0,58952.05,348.125088
2024-08-31 21:00:00,58952.05,59139.34,58915.98,59055.91,248.775391
2024-08-31 22:00:00,59055.91,59132.78,59000.44,59025.52,334.473249
2024-08-31 23:00:00,59025.52,59063.89,58930.28,58972.48,290.157184
2024-09-01 00:00:00,58972.48,59080.67,58900.39,58937.19,423.351183
2024-09-01 01:00:00,58937.19,58961.49,58828.6,58830.78,526.494885
2024-09-01 02:00:00,58830.78,58874.48,58272.43,58544.37,1100.334691
2024-09-01 03:00:00,58544.37,58676.19,58405.11,58532.57,558.784013
2024-09-01 04:00:00,58532.57,58606.32,58362.62,58440.95,523.211722
2024-09-01 05:00:00,58440.95,58471.89,57766.92,57990.29,1244.488976
2024-09-01 06:00:00,57990.29,58303.88,57952.6,58197.94,662.237077
2024-09-01 07:00:00,58197.94,58503.07,58130.12,58486.2,803.564506
2024-09-01 08:00:00,58486.2,58513.1,58201.4,58244.93,492.750693
2024-09-01 09:00:00,58244.93,58405.5,58150.01,58205.0,558.399776
2024-09-01 10:00:00,58205.0,58227.5,57896.92,57935.43,688.138583
2024-09-01 11:00:00,57935.43,58242.01,57840.01,58239.11,514.840813
2024-09-01 12:00:00,58239.11,58316.26,57911.2,58018.02,564.09625
2024-09-01 13:00:00,58018.02,58213.84,57707.94,58168.36,884.321142
2024-09-01 14:00:00,58168.36,58179.95,57162.76,57873.72,1509.43684
2024-09-01 15:00:00,57873.72,58370.23,57746.28,58219.4,807.724251
2024-09-01 16:00:00,58219.4,58356.67,58088.07,58132.41,621.468582
2024-09-01 17:00:00,58132.41,58206.06,57872.03,58119.07,581.40558
2024-09-01 18:00:00,58119.07,58791.69,58114.43,58543.78,780.023683
2024-09-01 19:00:00,58543.78,58777.88,58293.06,58513.88,501.071544
2024-09-01 20:00:00,58513.88,58663.87,58376.6,58426.05,313.962003
2024-09-01 21:00:00,58426.05,58436.89,58091.44,58349.09,200.801427
2024-09-01 22:00:00,58349.09,58422.97,57213.15,57301.83,1315.840939
2024-09-01 23:00:00,57301.83,57597.05,57200.0,57293.29,784.012174
2024-09-02 00:00:00,57293.29,57649.0,57124.21,57470.83,1029.232449
2024-09-02 01:00:00,57470.83,57575.17,57233.44,57419.09,843.591206
2024-09-02 02:00:00,57419.09,57715.68,57284.18,57499.91,860.239152
2024-09-02 03:00:00,57499.91,57772.22,57493.47,57744.97,817.883954
2024-09-02 04:00:00,57744.97,57776.93,57452.32,57461.4,678.027193
2024-09-02 05:00:00,57461.4,57988.87,57444.91,57780.33,650.40385
2024-09-02 06:00:00,57780.33,57883.58,57672.35,57686.96,416.457547
2024-09-02 07:00:00,57686.96,57795.41,57354.43,57550.6,624.710422
2024-09-02 08:00:00,57550.6,58312.79,57515.86,58048.88,1175.606365
2024-09-02 09:00:00,58048.88,58459.02,57894.86,58397.38,1681.45428
2024-09-02 10:00:00,58397.38,58587.68,58272.78,58495.45,1018.950423
2024-09-02 11:00:00,58495.45,58666.0,58344.1,58424.07,902.792936
2024-09-02 12:00:00,58424.07,58512.51,58252.97,58386.01,870.591229
2024-09-02 13:00:00,58386.01,58493.07,58153.36,58180.53,974.612734
2024-09-02 14:00:00,58180.53,58818.17,58101.78,58613.86,1419.803739
2024-09-02 15:00:00,58613.86,58749.09,58498.38,58539.11,984.423114
2024-09-02 16:00:00,58539.11,58660.59,58297.51,58343.77,799.663211
2024-09-02 17:00:00,58343.77,58567.59,58295.57,58521.37,1331.252878
2024-09-02 18:00:00,58521.37,58671.36,58319.2,58485.98,1426.776349
2024-09-02 19:00:00,58485.98,58566.19,58394.94,58446.99,792.832858
2024-09-02 20:00:00,58446.99,59267.17,58380.57,58989.23,1435.389703
2024-09-02 21:00:00,58989.23,59280.3,58888.0,59045.87,807.053535
2024-09-02 22:00:00,59045.87,59368.76,59003.37,59348.2,836.770151
2024-09-02 23:00:00,59348.2,59432.74,59068.88,59142.75,719.740442
2024-09-03 00:00:00,59142.75,59261.0,59027.31,59261.0,740.647411
2024-09-03 01:00:00,59261.0,59414.3,59192.36,59388.07,780.873563
2024-09-03 02:00:00,59388.07,59825.0,59309.23,59312.55,1145.084054
2024-09-03 03:00:00,59312.55,59335.9,59080.3,59118.44,721.661174
2024-09-03 04:00:00,59118.44,59245.29,59003.01,59095.43,698.994114
2024-09-03 05:00:00,59095.43,59262.39,58990.0,59193.55,567.763786
2024-09-03 06:00:00,59193.55,59193.55,58866.72,58888.93,652.996046
2024-09-03 07:00:00,58888.93,59134.55,58874.19,59106.05,594.338373
2024-09-03 08:00:00,59106.05,59138.0,58711.87,58781.32,697.602158
2024-09-03 09:00:00,58781.32,58960.05,58777.78,58866.51,674.061578
2024-09-03 10:00:00,58866.51,59199.97,58831.9,59080.68,629.061052
2024-09-03 11:00:00,59080.68,59108.87,58947.47,59068.28,527.927155
2024-09-03 12:00:00,59068.28,59358.85,59052.17,59139.2,763.406194
2024-09-03 13:00:00,59139.2,59318.45,58194.4,58401.52,1361.88097
2024-09-03 14:00:00,58401.52,58401.53,57568.13,57678.25,1619.753877
2024-09-03 15:00:00,57678.25,58032.56,57623.34,57720.56,983.903082
2024-09-03 16:00:00,57720.56,57932.3,57655.53,57700.57,949.99037
2024-09-03 17:00:00,57700.57,58110.35,57673.04,57700.26,872.624302
2024-09-03 18:00:00,57700.26,58058.0,57585.71,57925.34,855.386131
2024-09-03 19:00:00,57925.34,58255.51,57843.0,58048.3,1133.747273
2024-09-03 20:00:00,58048.3,58238.2,58046.56,58231.57,740.964505
2024-09-03 21:00:00,58231.57,58241.44,57969.23,58129.5,485.734558
2024-09-03 22:00:00,58129.5,58189.82,57859.2,57867.92,993.735257
2024-09-03 23:00:00,57867.92,57911.88,57401.01,57481.78,1710.297189
2024-09-04 00:00:00,57481.78,57945.05,57100.0,57136.9,1774.157493
2024-09-04 01:00:00,57136.9,57154.19,55566.05,56782.0,3567.113291
2024-09-04 02:00:00,56782.0,56825.69,56510.42,56644.07,994.406455
2024-09-04 03:00:00,56644.07,56849.46,56606.44,56662.87,1110.192315
2024-09-04 04:00:00,56662.87,56731.27,56556.47,56693.66,1056.313262
2024-09-04 05:00:00,56693.66,56694.21,56169.91,56241.14,1137.834621
2024-09-04 06:00:00,56241.14,56526.06,56226.47,56269.14,1179.768401
2024-09-04 07:00:00,56269.14,56889.33,56243.49,56748.85,1449.769452
2024-09-04 08:00:00,56748.85,56902.57,56667.44,56779.56,982.479604
2024-09-04 09:00:00,56779.56,56863.44,56577.57,56603.59,1041.692538
2024-09-04 10:00:00,56603.59,56705.84,56448.34,56455.63,1036.546392
2024-09-04 11:00:00,56455.63,56699.98,56454.5,56567.11,948.305796
2024-09-04 12:00:00,56567.11,56767.18,56489.22,56608.53,929.49397
2024-09-04 13:00:00,56608.53,56693.5,56318.01,56493.14,1764.279256
2024-09-04 14:00:00,56493.14,57587.29,56173.91,57515.45,2636.165911
2024-09-04 15:00:00,57515.45,58161.4,57360.82,58126.99,1752.813186
2024-09-04 16:00:00,58126.99,58526.02,58115.59,58404.42,1169.234922
2024-09-04 17:00:00,58404.42,58476.91,57813.98,57874.29,974.015864
2024-09-04 18:00:00,57874.29,57999.99,57631.85,57679.99,1189.906024
2024-09-04 19:00:00,57679.99,58168.49,57653.81,58050.63,904.254563
2024-09-04 20:00:00,58050.63,58182.66,57840.13,58036.7,750.713142
2024-09-04 21:00:00,58036.7,58125.0,57939.84,58102.18,285.366963
2024-09-04 22:00:00,58102.18,58396.69,58030.61,58133.76,842.284136
2024-09-04 23:00:00,58133.76,58238.09,57887.42,57972.69,966.18612
2024-09-05 00:00:00,57972.69,58333.08,57953.52,58006.9,1062.776013
2024-09-05 01:00:00,58006.9,58250.67,57952.61,58025.1,936.699271
2024-09-05 02:00:00,58025.1,58068.69,57641.42,57693.34,970.992951
2024-09-05 03:00:00,57693.34,57696.47,56912.01,57130.84,1594.769806
2024-09-05 04:00:00,57130.84,57292.15,57069.1,57212.34,983.860398
2024-09-05 05:00:00,57212.34,57264.09,57025.36,57195.2,1029.235995
2024-09-05 06:00:00,57195.2,57229.99,56537.77,56910.26,1388.620937
2024-09-05 07:00:00,56910.26,57246.32,56827.6,57153.66,1101.80344
2024-09-05 08:00:00,57153.66,57233.44,56950.73,57012.85,1009.903951
2024-09-05 09:00:00,57012.85,57020.21,56621.84,56797.39,1383.791951
2024-09-05 10:00:00,56797.39,56852.11,56650.01,56773.69,1418.09764
2024-09-05 11:00:00,56773.69,56868.67,56654.21,56692.95,1212.951255
2024-09-05 12:00:00,56692.95,56849.66,56347.51,56660.72,1832.728605
2024-09-05 13:00:00,56660.72,57162.25,56563.11,57029.59,1951.505406
2024-09-05 14:00:00,57029.59,57342.3,56476.58,56555.06,1456.266207
2024-09-05 15:00:00,56555.06,56674.25,55803.54,55971.98,1830.527166
2024-09-05 16:00:00,55971.98,56405.94,55952.98,56342.23,1036.131892
2024-09-05 17:00:00,56342.23,56619.79,56193.05,56606.36,1049.979141
2024-09-05 18:00:00,56606.36,56714.87,56497.49,56540.75,946.086827
2024-09-05 19:00:00,56540.75,56573.32,55768.68,56054.6,1181.828223
2024-09-05 20:00:00,56054.6,56258.33,56002.01,56088.93,905.181993
2024-09-05 21:00:00,56088.93,56256.42,55632.01,56144.05,511.491797
2024-09-05 22:00:00,56144.05,56230.16,55776.38,56101.68,768.555449
2024-09-05 23:00:00,56101.68,56214.0,55984.09,56177.67,800.145254
2024-09-06 00:00:00,56177.67,56338.33,55984.0,56176.18,1222.994841
2024-09-06 01:00:00,56176.18,56616.86,55986.42,56558.54,1232.179428
2024-09-06 02:00:00,56558.54,56863.29,56498.51,56743.93,1034.701814
2024-09-06 03:00:00,56743.93,56845.99,56531.43,56583.7,835.637167
2024-09-06 04:00:00,56583.7,56750.0,56580.6,56590.9,587.384249
2024-09-06 05:00:00,56590.9,56670.64,56306.7,56491.99,747.487467
2024-09-06 06:00:00,56491.99,56526.85,56275.2,56427.12,867.538135
2024-09-06 07:00:00,56427.12,56446.61,55264.86,55797.29,2051.75127
2024-09-06 08:00:00,55797.29,55939.0,55631.56,55784.42,1189.95969
2024-09-06 09:00:00,55784.42,55929.99,55674.19,55894.15,1028.074995
2024-09-06 10:00:00,55894.15,56268.76,55885.02,56171.18,1086.328642
2024-09-06 11:00:00,56171.18,56250.23,55834.91,56003.03,930.125834
2024-09-06 12:00:00,56003.03,56940.74,55652.58,56877.09,2223.658122
2024-09-06 13:00:00,56877.09,57018.51,55846.23,55892.04,1703.058579
2024-09-06 14:00:00,55892.04,55935.69,54408.2,54724.69,2803.962568
2024-09-06 15:00:00,54724.69,55009.07,53806.75,54041.46,2241.772834
2024-09-06 16:00:00,54041.46,54265.6,53624.03,54075.05,1662.354194
2024-09-06 17:00:00,54075.05,54439.09,53699.59,53936.71,1366.50377
2024-09-06 18:00:00,53936.71,53998.47,53345.0,53348.6,1762.365355
2024-09-06 19:00:00,53348.6,53995.42,53263.8,53538.03,1679.11842
2024-09-06 20:00:00,53538.03,53803.9,52637.3,52890.14,1937.249828
2024-09-06 21:00:00,52890.14,53776.35,52535.5,53772.85,1155.724701
2024-09-06 22:00:00,53772.85,53863.99,53605.5,53642.58,1061.372678
2024-09-06 23:00:00,53642.58,53971.99,53608.01,53961.62,887.699749
2024-09-07 00:00:00,53961.62,54095.31,53884.01,53918.56,1255.012338
2024-09-07 01:00:00,53918.56,54001.65,53750.02,53822.99,942.941329
2024-09-07 02:00:00,53822.99,53953.0,53758.02,53809.01,973.758006
2024-09-07 03:00:00,53809.01,53876.77,53786.46,53823.14,738.585463
2024-09-07 04:00:00,53823.14,54067.81,53810.73,54058.01,678.118458
2024-09-07 05:00:00,54058.01,54378.11,54004.2,54180.09,967.554586
2024-09-07 06:00:00,54180.09,54382.95,54037.53,54312.44,930.71402
2024-09-07 07:00:00,54312.44,54402.96,54182.01,54284.0,1235.455649
2024-09-07 08:00:00,54284.0,54398.29,54188.3,54380.71,991.270488
2024-09-07 09:00:00,54380.71,54420.4,54176.22,54248.02,748.146168
2024-09-07 10:00:00,54248.02,54460.2,54243.7,54350.74,726.334868
2024-09-07 11:00:00,54350.74,54500.0,54287.67,54333.42,923.925943
2024-09-07 12:00:00,54333.42,54663.59,54333.42,54581.72,1041.952921
2024-09-07 13:00:00,54581.72,54663.59,54402.29,54550.33,1320.501881
2024-09-07 14:00:00,54550.33,54692.99,54484.02,54629.55,1143.348466
2024-09-07 15:00:00,54629.55,54834.99,54593.3,54780.01,1296.544156
2024-09-07 16:00:00,54780.01,54851.34,54438.31,54469.01,1070.184667
2024-09-07 17:00:00,54469.01,54543.99,53997.3,54134.13,1029.795276
2024-09-07 18:00:00,54134.13,54401.76,54037.34,54292.0,912.798262
2024-09-07 19:00:00,54292.0,54463.01,54230.19,54402.07,955.373131
2024-09-07 20:00:00,54402.07,54440.44,54160.06,54160.06,1079.201546
2024-09-07 21:00:00,54160.06,54193.95,53862.84,53928.09,633.419891
2024-09-07 22:00:00,53928.09,54090.68,53864.49,53958.5,543.640332
2024-09-07 23:00:00,53958.5,54215.23,53809.51,54164.51,640.556576
2024-09-08 00:00:00,54164.51,54187.99,53966.01,54145.93,677.197892
2024-09-08 01:00:00,54145.93,54365.8,54131.01,54275.49,480.58201
2024-09-08 02:00:00,54275.49,54510.54,54272.96,54338.0,571.935018
2024-09-08 03:00:00,54338.0,54407.98,54258.01,54397.45,331.05413
2024-09-08 04:00:00,54397.45,54578.6,54366.01,54494.56,501.919125
2024-09-08 05:00:00,54494.56,54523.47,54331.78,54344.0,486.455358
2024-09-08 06:00:00,54344.0,54427.76,54259.12,54290.11,383.238716
2024-09-08 07:00:00,54290.11,54532.73,54290.11,54443.59,624.260334
2024-09-08 08:00:00,54443.59,54494.0,54352.27,54485.91,490.547867
2024-09-08 09:00:00,54485.91,54728.53,54454.63,54454.63,730.520799
2024-09-08 10:00:00,54454.63,54651.48,54444.29,54602.0,403.877049
2024-09-08 11:00:00,54602.0,54676.54,54512.0,54560.27,418.602325
2024-09-08 12:00:00,54560.27,54571.99,54112.25,54203.8,697.735543
2024-09-08 13:00:00,54203.8,54406.11,54072.02,54395.07,632.267188
2024-09-08 14:00:00,54395.07,54446.03,54045.9,54141.28,790.841862
2024-09-08 15:00:00,54141.28,54196.52,53649.59,53693.57,1241.97424
2024-09-08 16:00:00,53693.57,54031.35,53628.06,53913.11,664.116857
2024-09-08 17:00:00,53913.11,54524.6,53902.01,54503.86,745.223174
2024-09-08 18:00:00,54503.86,54537.9,54273.7,54417.72,496.323146
2024-09-08 19:00:00,54417.72,54485.29,54312.89,54338.54,355.174233
2024-09-08 20:00:00,54338.54,54391.51,54187.02,54385.64,459.139725
2024-09-08 21:00:00,54385.64,54636.29,54325.0,54463.88,487.145795
2024-09-08 22:00:00,54463.88,55324.49,54365.12,54535.04,1505.990069
2024-09-08 23:00:00,54535.04,54981.8,54448.48,54877.92,654.758483
2024-09-09 00:00:00,54877.92,55215.49,54689.78,55046.24,884.939611
2024-09-09 01:00:00,55046.24,55376.91,54913.58,55110.57,911.183899
2024-09-09 02:00:00,55110.57,55135.99,54853.32,55111.99,671.683735
2024-09-09 03:00:00,55111.99,55217.52,54791.47,55123.98,770.280175
2024-09-09 04:00:00,55123.98,55155.39,54855.83,54861.06,756.456184
2024-09-09 05:00:00,54861.06,54934.32,54591.47,54678.57,792.875682
2024-09-09 06:00:00,54678.57,54981.2,54648.2,54905.46,639.922815
2024-09-09 07:00:00,54905.46,55012.43,54740.0,54975.47,768.340774
2024-09-09 08:00:00,54975.47,55337.48,54957.0,55252.04,1044.030942
2024-09-09 09:00:00,55252.04,55563.96,55098.65,55158.86,889.21063
2024-09-09 10:00:00,55158.86,55456.46,55094.13,55363.6,753.294159
2024-09-09 11:00:00,55363.6,55387.2,55166.84,55267.04,595.16997
2024-09-09 12:00:00,55267.04,55361.99,54972.43,55348.0,775.857971
2024-09-09 13:00:00,55348.0,55809.1,55248.01,55689.13,962.01645
2024-09-09 14:00:00,55689.13,55754.96,54795.76,54834.25,1186.115147
2024-09-09 15:00:00,54834.25,55476.99,54821.13,55391.77,870.714624
2024-09-09 16:00:00,55391.77,56529.8,55350.09,56438.02,1292.299363
2024-09-09 17:00:00,56438.02,56780.91,56341.27,56517.59,1002.145884
2024-09-09 18:00:00,56517.59,56652.97,56265.11,56533.08,1069.21029
2024-09-09 19:00:00,56533.08,57192.15,56476.69,57095.87,1055.183741
2024-09-09 20:00:00,57095.87,57142.98,56811.85,57014.59,644.637256
2024-09-09 21:00:00,57014.59,58130.24,57002.35,57462.59,1445.298543
2024-09-09 22:00:00,57462.59,57633.4,57205.8,57228.56,834.608213
2024-09-09 23:00:00,57228.56,57270.71,57007.34,57039.58,870.839014
2024-09-10 00:00:00,57039.58,57072.28,56625.37,56981.35,1148.182917
2024-09-10 01:00:00,56981.35,57056.0,56717.91,56900.01,1090.358355
2024-09-10 02:00:00,56900.01,56918.86,56639.0,56775.3,1107.74906
2024-09-10 03:00:00,56775.3,56811.0,56521.0,56525.01,943.071558
2024-09-10 04:00:00,56525.01,56739.99,56383.76,56610.56,920.990782
2024-09-10 05:00:00,56610.56,56969.53,56580.83,56943.79,888.624238
2024-09-10 06:00:00,56943.79,56943.79,56767.1,56830.84,858.604907
2024-09-10 07:00:00,56830.84,57307.16,56772.23,57216.0,1175.601941
2024-09-10 08:00:00,57216.0,57380.72,56987.67,57054.01,947.973165
2024-09-10 09:00:00,57054.01,57277.08,56887.11,57086.95,1017.146842
2024-09-10 10:00:00,57086.95,57189.85,56944.09,57169.9,903.790204
2024-09-10 11:00:00,57169.9,57265.18,57011.69,57223.84,939.406809
2024-09-10 12:00:00,57223.84,57494.25,57155.55,57199.62,1123.453301
2024-09-10 13:00:00,57199.62,57209.33,56633.92,56735.11,1843.876087
2024-09-10 14:00:00,56735.11,57177.21,56520.01,56942.31,2161.437344
2024-09-10 15:00:00,56942.31,57212.54,56587.28,56587.29,1287.224783
2024-09-10 16:00:00,56587.29,56952.99,56552.36,56818.75,902.65549
2024-09-10 17:00:00,56818.75,57385.04,56792.67,57177.95,1204.930923
2024-09-10 18:00:00,57177.95,57991.24,57176.24,57586.29,1511.838386
2024-09-10 19:00:00,57586.29,58052.21,57325.0,57956.33,851.013302
2024-09-10 20:00:00,57956.33,57984.34,57535.95,57575.76,778.327445
2024-09-10 21:00:00,57575.76,57764.39,57451.8,57520.73,367.092584
2024-09-10 22:00:00,57520.73,57687.57,57451.32,57611.98,736.623267
2024-09-10 23:00:00,57611.98,57874.35,57578.02,57643.48,772.234897
2024-09-11 00:00:00,57643.48,57693.68,57438.4,57640.88,955.815807
2024-09-11 01:00:00,57640.88,57757.51,56671.4,56719.06,1422.815181
2024-09-11 02:00:00,56719.06,57170.78,56685.0,56919.25,824.568685
2024-09-11 03:00:00,56919.25,56975.25,56675.76,56813.85,847.410748
2024-09-11 04:00:00,56813.85,56813.85,56227.02,56523.62,1226.796919
2024-09-11 05:00:00,56523.62,56539.85,56093.06,56245.61,1043.106021
2024-09-11 06:00:00,56245.61,56584.87,56169.57,56463.46,1311.176553
2024-09-11 07:00:00,56463.46,56787.94,56463.46,56713.98,1248.0763
2024-09-11 08:00:00,56713.98,56722.35,56354.35,56404.72,1627.045145
2024-09-11 09:00:00,56404.72,56745.34,56378.1,56679.02,1012.439684
2024-09-11 10:00:00,56679.02,56707.04,56331.95,56517.08,1194.996306
2024-09-11 11:00:00,56517.08,56884.61,56514.25,56800.59,1259.421854
2024-09-11 12:00:00,56800.59,56927.57,56273.98,56742.5,1688.79933
2024-09-11 13:00:00,56742.5,57171.94,55709.6,55737.67,1769.451559
2024-09-11 14:00:00,55737.67,56029.82,55555.0,55973.42,1441.85431
2024-09-11 15:00:00,55973.42,57018.37,55851.2,56700.22,1294.142788
2024-09-11 16:00:00,56700.22,57536.09,56649.5,57312.77,1131.225724
2024-09-11 17:00:00,57312.77,57883.39,57250.95,57698.84,1026.714836
2024-09-11 18:00:00,57698.84,57991.0,57380.0,57499.83,1213.169462
2024-09-11 19:00:00,57499.83,57782.85,57324.32,57584.78,789.042178
2024-09-11 20:00:00,57584.78,57682.39,57433.07,57479.41,665.055058
2024-09-11 21:00:00,57479.41,57559.54,57250.01,57358.33,449.620924
2024-09-11 22:00:00,57358.33,57472.98,57208.66,57471.56,739.66544
2024-09-11 23:00:00,57471.56,57516.64,57303.25,57334.15,685.495232
2024-09-12 00:00:00,57334.15,57911.27,57318.13,57620.88,1032.843751
2024-09-12 01:00:00,57620.88,58292.27,57595.65,58143.67,978.218092
2024-09-12 02:00:00,58143.67,58485.39,57827.3,57951.05,986.101957
2024-09-12 03:00:00,57951.05,58344.6,57950.01,58231.77,639.077767
2024-09-12 04:00:00,58231.77,58433.24,58160.65,58179.48,1040.957026
2024-09-12 05:00:00,58179.48,58181.36,57926.13,57971.3,750.590102
2024-09-12 06:00:00,57971.3,58101.8,57838.51,57945.49,694.219204
2024-09-12 07:00:00,57945.49,58153.31,57866.01,58142.0,1072.498422
2024-09-12 08:00:00,58142.0,58357.98,58096.59,58172.5,991.78513
2024-09-12 09:00:00,58172.5,58256.34,57994.21,58026.9,750.463771
2024-09-12 10:00:00,58026.9,58107.01,57922.75,57933.72,891.292135
2024-09-12 11:00:00,57933.72,58151.53,57888.44,58059.89,934.637324
2024-09-12 12:00:00,58059.89,58169.61,57600.0,57698.0,1499.330415
2024-09-12 13:00:00,57698.0,57887.02,57339.38,57627.94,1780.423259
2024-09-12 14:00:00,57627.94,58582.8,57531.01,57537.0,1734.789583
2024-09-12 15:00:00,57537.0,57878.51,57402.78,57509.34,1069.550594
2024-09-12 16:00:00,57509.34,58135.46,57490.68,58069.34,804.121085
2024-09-12 17:00:00,58069.34,58423.99,58003.6,58401.25,841.690874
2024-09-12 18:00:00,58401.25,58464.28,57970.53,58175.49,1575.17412
2024-09-12 19:00:00,58175.49,58458.4,58127.28,58401.15,1309.742729
2024-09-12 20:00:00,58401.15,58403.73,58111.48,58208.34,981.195296
2024-09-12 21:00:00,58208.34,58408.33,57760.0,57924.4,686.038188
2024-09-12 22:00:00,57924.4,58266.58,57897.46,58143.9,522.476146
2024-09-12 23:00:00,58143.9,58200.0,58032.32,58134.02,965.663453
2024-09-13 00:00:00,58134.02,58249.96,57997.64,58033.72,1044.880407
2024-09-13 01:00:00,58033.72,58256.14,57874.42,58137.66,1418.472734
2024-09-13 02:00:00,58137.66,58179.28,57971.88,58048.05,1293.433283
2024-09-13 03:00:00,58048.05,58077.05,57830.33,57854.71,826.646384
2024-09-13 04:00:00,57854.71,57991.41,57824.45,57842.11,630.878963
2024-09-13 05:00:00,57842.11,58028.64,57827.94,57943.98,913.233498
2024-09-13 06:00:00,57943.98,57960.08,57737.38,57758.02,875.775429
2024-09-13 07:00:00,57758.02,58140.35,57758.02,58110.31,1200.323064
2024-09-13 08:00:00,58110.31,58151.99,57925.2,57956.02,698.537886
2024-09-13 09:00:00,57956.02,58149.11,57920.41,58055.49,741.603989
2024-09-13 10:00:00,58055.49,58356.55,58030.61,58350.03,1087.101067
2024-09-13 11:00:00,58350.03,58351.86,57811.11,57874.02,1123.912746
2024-09-13 12:00:00,57874.02,57958.29,57627.44,57903.08,1510.408512
2024-09-13 13:00:00,57903.08,58164.3,57681.26,58050.18,1593.6035
2024-09-13 14:00:00,58050.18,58560.1,57804.88,58453.46,1691.461684
